city,model,recall,precision,f_score,ae,ue
Athens,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
Athens,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
Athens,llama3.1:8b,0.0,0.0,0.0,0.0,0.0
Barcelona,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
Barcelona,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
Barcelona,llama3.1:8b,0.0,0.0,0.0,0.0,0.0
Budapest,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
Budapest,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
Budapest,llama3.1:8b,0.0,0.0,0.0,0.0,0.0
Edinburgh,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
Edinburgh,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
Edinburgh,llama3.1:8b,0.0,0.0,0.0,0.0,0.0
Glasgow,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
Glasgow,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
Glasgow,llama3.1:8b,0.0,0.0,0.0,0.0,0.0
London,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
London,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
London,llama3.1:8b,0.0,0.0,0.0,0.0,0.0
Madrid,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
Madrid,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
Madrid,llama3.1:8b,0.0,0.0,0.0,0.0,0.0
Melbourne,llama3.1:8b,0.0176,0.0238,0.0187,0.0,0.0
Melbourne,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
Melbourne,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
NewDelhi,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
NewDelhi,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
NewDelhi,llama3.1:8b,0.0,0.0,0.0,0.0,0.0
Osaka,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
Osaka,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
Osaka,llama3.1:8b,0.0,0.0,0.0,0.0,0.0
Perth,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
Perth,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
Perth,llama3.1:8b,0.0,0.0,0.0,0.0,0.0
Toronto,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
Toronto,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
Toronto,llama3.1:8b,0.0,0.0,0.0,0.0,0.0
Vienna,gemini-3.1-flash-lite,0.0,0.0,0.0,0.0,0.0
Vienna,gpt-5.4-nano,0.0,0.0,0.0,0.0,0.0
Vienna,llama3.1:8b,0.0,0.0,0.0,0.0,0.0
